State,Scheduled employment,Category,Category details,Effective from,Notification date,Daily rate,Monthly rate,PDF URL,Notes
Kerala,Shops & Commercial Establishments,Special,,01-04-2025,31-05-2025,,14860,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,,01-04-2025,31-05-2025,,14650,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,,01-04-2025,31-05-2025,,14440,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,,01-04-2025,31-05-2025,,14230,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,,01-04-2025,31-05-2025,,14020,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,,01-04-2025,31-05-2025,,13810,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,,01-04-2025,31-05-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,,01-04-2025,31-05-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,,01-04-2025,31-05-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,,01-04-2025,31-05-2025,,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,,01-04-2025,31-05-2025,,14548,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,,01-04-2025,31-05-2025,,14338,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,,01-04-2025,31-05-2025,,14128,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,,01-04-2025,31-05-2025,,13918,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,,01-04-2025,31-05-2025,,13708,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,,01-04-2025,31-05-2025,,13498,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
