State,Scheduled employment,Category,Category details,Effective from,Notification date,Total per month,Minimum wage general,PDF URL,Notes
Kerala,Shops & Commercial Establishments,Special,Thiruvananthapuram,01-07-2025,21-10-2025,15154,15354,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Thiruvananthapuram,01-07-2025,21-10-2025,14944,15144,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Thiruvananthapuram,01-07-2025,21-10-2025,14734,14934,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Thiruvananthapuram,01-07-2025,21-10-2025,14524,14724,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Thiruvananthapuram,01-07-2025,21-10-2025,14314,14514,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Thiruvananthapuram,01-07-2025,21-10-2025,14104,14304,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Thiruvananthapuram,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Thiruvananthapuram,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Thiruvananthapuram,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Thiruvananthapuram,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Kollam,01-07-2025,21-10-2025,14816,15016,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Kollam,01-07-2025,21-10-2025,14606,14806,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Kollam,01-07-2025,21-10-2025,14396,14596,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Kollam,01-07-2025,21-10-2025,14186,14386,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Kollam,01-07-2025,21-10-2025,13976,14176,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Kollam,01-07-2025,21-10-2025,13766,13966,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Kollam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Kollam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade H,Kollam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade I,Kollam,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Special,Punalur,01-07-2025,21-10-2025,14400,14600,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade A,Punalur,01-07-2025,21-10-2025,14190,14390,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade B,Punalur,01-07-2025,21-10-2025,13980,14180,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade C,Punalur,01-07-2025,21-10-2025,13770,13970,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade D,Punalur,01-07-2025,21-10-2025,13560,13760,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade E,Punalur,01-07-2025,21-10-2025,13350,13550,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade F,Punalur,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
Kerala,Shops & Commercial Establishments,Grade G,Punalur,01-07-2025,21-10-2025,NA,NA,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_fd14578c59814695833d09579f85c837.pdf,
