State,Scheduled employment,Category,Category details,Effective from,Notification date,Daily rate,Monthly rate,PDF URL,Notes
Telangana,CONSTRUCTION OR MAINTENANCE OF ROADS AND BUILDING OPERATIONS,EMPLOYMENT IN BUILDING OPERATIONS,"1st Class Mason, 1st Class Carpenter, 1st Class Painter, Mechanic, Stone Dresser, Piper, Fitter, Plumber, Tile Turner, Mason or Carpenter, Maistry, Stone Cutter, Welder, Electrician (Licensed Maistry or Works Maistry), Machinist, Supervisor.",01-03-2025,16-04-2025,538,13988,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,CONSTRUCTION OR MAINTENANCE OF ROADS AND BUILDING OPERATIONS,EMPLOYMENT IN BUILDING OPERATIONS,"2nd Class Mason, 2nd Class Carpenter or Asst. Carpenter, 2nd Class Blacksmith, 2nd Class Painter, Fitter for Bending Bars for Reinforcement, Tinker, Sawer, Glazier, Brick Moulder, Pot Tile Turner, Brick & Lime Kiln-man, Assistant Fitter.",01-03-2025,16-04-2025,505.85,13152,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,CONSTRUCTION OR MAINTENANCE OF ROADS AND BUILDING OPERATIONS,EMPLOYMENT IN BUILDING OPERATIONS,"Mazdoor, Gang Mazdoor, Tachar, Mukkadam, Peon, Sweeper, Bhisthi, Scavenger, Watchman, Security Guard.",01-03-2025,16-04-2025,477.69,12420,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,CONSTRUCTION OR MAINTENANCE OF ROADS AND BUILDING OPERATIONS,EMPLOYMENT IN BUILDING OPERATIONS,"Clerks, Store-keeper, Muster Clerk, Typist, Steno, Accountant, Computer Operator.",01-03-2025,16-04-2025,513.54,13352,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,CONSTRUCTION OR MAINTENANCE OF ROADS AND BUILDING OPERATIONS,EMPLOYMENT IN BUILDING OPERATIONS,Double Bullock Cart / Single Bullock Cart (Cartman).,01-03-2025,16-04-2025,477.69,12420,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,CONSTRUCTION OR MAINTENANCE OF ROADS AND BUILDING OPERATIONS,EMPLOYMENT IN THE CONSTRUCTION OR IN MAINTENANCE OF ROADS (specific),Driver of Bulldozers and Earth Moving Machinery / Driver of Lorries and Road Rollers.,01-03-2025,16-04-2025,545.69,14188,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,CONSTRUCTION OR MAINTENANCE OF ROADS AND BUILDING OPERATIONS,EMPLOYMENT IN THE CONSTRUCTION OR IN MAINTENANCE OF ROADS (specific),Tractor Drivers.,01-03-2025,16-04-2025,521.92,13570,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,CONSTRUCTION OR MAINTENANCE OF ROADS AND BUILDING OPERATIONS,EMPLOYMENT IN THE CONSTRUCTION OR IN MAINTENANCE OF ROADS (specific),Drivers of Pump Engines and Motor Mills.,01-03-2025,16-04-2025,505.85,13152,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,CONSTRUCTION OR MAINTENANCE OF ROADS AND BUILDING OPERATIONS,EMPLOYMENT IN THE CONSTRUCTION OR IN MAINTENANCE OF ROADS (specific),Pump & Engine Cleaner / Hammer Man / Fireman.,01-03-2025,16-04-2025,477.69,12420,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,METAL FOUNDRIES AND GENERAL ENGINEERING,HIGHLY SKILLED,Foreman / Chargehand.,01-03-2025,16-04-2025,569.88,14817,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,METAL FOUNDRIES AND GENERAL ENGINEERING,OFFICE STAFF,Manager.,01-03-2025,16-04-2025,558.31,14516,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
Telangana,METAL FOUNDRIES AND GENERAL ENGINEERING,SKILLED â€“ A,Mechanic / Pattern Maker / Craneshop Driver / Plumber.,01-03-2025,16-04-2025,521.15,13550,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_ac24fbbaff384c7c931bf286339aa1bb.pdf,
