State,Scheduled employment,Category,Category details,Effective from,Notification date,Daily rate,Monthly rate,PDF URL,Notes
Tripura,Agriculture Operations,Adult Male & Female (Daily Rated),-,01-04-2025,08-04-2025,429,,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Agriculture Operations,Young Workers (Daily Rated),-,01-04-2025,08-04-2025,299,,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Beedi Workers (per 1000 rolled),None,-,01-04-2025,08-04-2025,217,,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Construction or Maintenance of Roads or Building,Highly Skilled,-,01-04-2025,08-04-2025,498,12948,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Construction or Maintenance of Roads or Building,Skilled,-,01-04-2025,08-04-2025,436,11336,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Construction or Maintenance of Roads or Building,Semi-skilled,-,01-04-2025,08-04-2025,374,9724,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Construction or Maintenance of Roads or Building,Un-skilled,-,01-04-2025,08-04-2025,325,8450,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Mechanical Workshops,Highly Skilled,,01-04-2025,08-04-2025,834,21681,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Mechanical Workshops,Skilled,,01-04-2025,08-04-2025,400,10391,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Mechanical Workshops,Semi-skilled,,01-04-2025,08-04-2025,346,8987,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Mechanical Workshops,Un-skilled,,01-04-2025,08-04-2025,336,8726,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Security Guard,Skilled ,,01-04-2025,08-04-2025,,13148,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Security Guard,Semi-skilled,,01-04-2025,08-04-2025,,11922,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Security Guard,Un-skilled ,,01-04-2025,08-04-2025,,11181,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Hotel & Restaurant,Highly Skilled,,01-04-2025,08-04-2025,541,14061,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Hotel & Restaurant,Skilled,,01-04-2025,08-04-2025,484,12581,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Hotel & Restaurant,Semi-skilled ,,01-04-2025,08-04-2025,398,10360,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Rubber Plantation Adult Workers (Daily),None,-,01-04-2025,08-04-2025,429,,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Rubber Plantation Field Workers Adult (Daily),None,-,01-04-2025,08-04-2025,415,,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Rice Mill,Hallerman/Machineman (Monthly),,01-04-2025,08-04-2025,449,11663,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Rice Mill,"Boiling, Drying (Per 100 kg Paddy)",-,01-04-2025,08-04-2025,57,1482,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Rice Mill,Winnowing by Hand (Per 100 kg Rice),-,01-04-2025,08-04-2025,40,1040,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Rice Mill,Winnowing by Fan (Per 100 kg Rice),-,01-04-2025,08-04-2025,32,832,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Gold Smith,Apprentice (Daily),-,01-04-2025,08-04-2025,310,,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Gold Smith,Semi-skilled (Daily),-,01-04-2025,08-04-2025,445,,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Gold Smith,Skilled (Daily),-,01-04-2025,08-04-2025,519,,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Shops & Establishments,Skilled (Monthly),,01-04-2025,08-04-2025,,9740,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Shops & Establishments,Semi-skilled (Monthly),,01-04-2025,08-04-2025,,8709,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Shops & Establishments,Un-skilled (Monthly),,01-04-2025,08-04-2025,,7939,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Petrol Pump,Skilled (Monthly),,01-04-2025,08-04-2025,336,8733,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Petrol Pump,Semi-skilled (Monthly),,01-04-2025,08-04-2025,319,8279,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Petrol Pump,Un-skilled (Monthly),,01-04-2025,08-04-2025,301,7825,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Loading and unloading,Skilled,,01-04-2025,08-04-2025,,19890,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Loading and unloading,Semi-skilled,,01-04-2025,08-04-2025,,18480,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Loading and unloading,Unskilled,,01-04-2025,08-04-2025,,17040,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Loading and unloading,Dy Managerial/Clerical,,01-04-2025,08-04-2025,,17040,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Teaching Institutes / Coaching Schools   (High/Higher Secondary Schools),Headmaster/Teacher in charge,,01-04-2025,08-04-2025,,17087,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Teaching Institutes / Coaching Schools   (High/Higher Secondary Schools),Teacher,,01-04-2025,08-04-2025,,13011,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Teaching Institutes / Coaching Schools   (High/Higher Secondary Schools),Clerical staff ,,01-04-2025,08-04-2025,,12625,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Teaching Institutes / Coaching Schools   (High/Higher Secondary Schools),Daptri/Helper/Group D staff,,01-04-2025,08-04-2025,,8429,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Teaching Institutes / Coaching Schools:  (Senior Basic and Primary Schools),Headmaster/Teacher in charge,,01-04-2025,08-04-2025,,12818,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Teaching Institutes / Coaching Schools:  (Senior Basic and Primary Schools),Teacher,,01-04-2025,08-04-2025,,11289,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Teaching Institutes / Coaching Schools:  (Senior Basic and Primary Schools),Clerical staff ,,01-04-2025,08-04-2025,,10673,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Teaching Institutes / Coaching Schools:  (Senior Basic and Primary Schools),Daptri/Helper/Group D staff,,01-04-2025,08-04-2025,,8429,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Teaching Institutes / Coaching Schools:  (Nursery/Pre-Primary Schools),Headmaster/Teacher in charge,,01-04-2025,08-04-2025,,12344,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Teaching Institutes / Coaching Schools:  (Nursery/Pre-Primary Schools),Teacher,,01-04-2025,08-04-2025,,10834,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Teaching Institutes / Coaching Schools:  (Nursery/Pre-Primary Schools),Clerical staff ,,01-04-2025,08-04-2025,,10512,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
Tripura,Private Teaching Institutes / Coaching Schools:  (Nursery/Pre-Primary Schools),Daptri/Helper/Group D staff,,01-04-2025,08-04-2025,,8429,https://f1a40278-2118-4c25-abcb-b9aa5dc342d3.usrfiles.com/ugd/f1a402_7e3706d11e714fbb92192f298ab726fd.pdf,
